#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
7.840013797659140948e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.620000000000000000e+02,4.800000000000000000e+01,7.820000000000000000e+02,3.100000000000000000e+01,3.200000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.850151811678328784e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.610000000000000000e+02,4.700000000000000000e+01,7.830000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.860608438364690187e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.610000000000000000e+02,4.700000000000000000e+01,7.830000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01
7.870030420512510716e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.590000000000000000e+02,4.700000000000000000e+01,7.850000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01
7.880024128514043014e+01,3.000000000000000000e+00,2.100000000000000000e+01,1.580000000000000000e+02,4.800000000000000000e+01,7.870000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.890013227106580018e+01,3.000000000000000000e+00,2.100000000000000000e+01,1.560000000000000000e+02,4.600000000000000000e+01,7.890000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.900169137560298793e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.570000000000000000e+02,4.700000000000000000e+01,7.890000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.910037928233191451e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.560000000000000000e+02,4.600000000000000000e+01,7.900000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.920086241811587513e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.560000000000000000e+02,4.600000000000000000e+01,7.900000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.930097190314853606e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.540000000000000000e+02,4.500000000000000000e+01,7.920000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.940106019799392811e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.530000000000000000e+02,4.600000000000000000e+01,7.940000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01
7.950204768154880242e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.530000000000000000e+02,4.400000000000000000e+01,7.940000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.960050519099640098e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.520000000000000000e+02,4.300000000000000000e+01,7.950000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.970147472890464257e+01,3.000000000000000000e+00,1.900000000000000000e+01,1.520000000000000000e+02,4.300000000000000000e+01,7.950000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01
7.980077415431426857e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.510000000000000000e+02,4.300000000000000000e+01,7.970000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
7.990080321040511535e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.510000000000000000e+02,4.200000000000000000e+01,7.970000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01
8.000000754039213291e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.470000000000000000e+02,4.200000000000000000e+01,8.010000000000000000e+02,3.100000000000000000e+01,3.210000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01
8.010015104344080328e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.470000000000000000e+02,4.200000000000000000e+01,8.010000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01
8.020121891927919933e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.470000000000000000e+02,4.200000000000000000e+01,8.010000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01
8.030108910076494055e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.470000000000000000e+02,4.100000000000000000e+01,8.010000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01
8.040007785612037594e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.460000000000000000e+02,3.800000000000000000e+01,8.020000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01
8.050072838822268295e+01,3.000000000000000000e+00,1.800000000000000000e+01,1.460000000000000000e+02,3.800000000000000000e+01,8.020000000000000000e+02,3.100000000000000000e+01,3.220000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01
8.060169020979874688e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.440000000000000000e+02,3.600000000000000000e+01,8.050000000000000000e+02,3.100000000000000000e+01,3.230000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+01
8.070099683959693948e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.440000000000000000e+02,3.600000000000000000e+01,8.050000000000000000e+02,3.100000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
8.080199735830187535e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.440000000000000000e+02,3.400000000000000000e+01,8.050000000000000000e+02,3.100000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.900000000000000000e+01
8.090049503375517759e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.420000000000000000e+02,3.400000000000000000e+01,8.070000000000000000e+02,3.100000000000000000e+01,3.230000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01
8.100134392801766126e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.420000000000000000e+02,3.400000000000000000e+01,8.070000000000000000e+02,3.100000000000000000e+01,3.230000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.800000000000000000e+01
8.110034778549400869e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.410000000000000000e+02,3.400000000000000000e+01,8.080000000000000000e+02,3.100000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.120039172340453604e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.400000000000000000e+02,3.200000000000000000e+01,8.090000000000000000e+02,3.100000000000000000e+01,3.250000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.130080083774528532e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.410000000000000000e+02,3.400000000000000000e+01,8.100000000000000000e+02,3.100000000000000000e+01,3.250000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.700000000000000000e+01
8.140197506413962003e+01,3.000000000000000000e+00,1.500000000000000000e+01,1.380000000000000000e+02,3.300000000000000000e+01,8.130000000000000000e+02,3.100000000000000000e+01,3.250000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.150101034453058446e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.380000000000000000e+02,3.400000000000000000e+01,8.130000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.160030015883241106e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.380000000000000000e+02,3.400000000000000000e+01,8.130000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.170030272536226335e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.380000000000000000e+02,3.400000000000000000e+01,8.130000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01
8.180022856353673433e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.360000000000000000e+02,3.400000000000000000e+01,8.150000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01
8.190030524942970658e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.370000000000000000e+02,3.500000000000000000e+01,8.150000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01
8.200221270357262426e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.350000000000000000e+02,3.500000000000000000e+01,8.170000000000000000e+02,3.200000000000000000e+01,3.250000000000000000e+02,6.500000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01
8.210136703224230814e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.330000000000000000e+02,3.300000000000000000e+01,8.190000000000000000e+02,3.200000000000000000e+01,3.240000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01
8.220060958472548407e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.310000000000000000e+02,3.200000000000000000e+01,8.210000000000000000e+02,3.200000000000000000e+01,3.250000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.230108807949568472e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+02,3.200000000000000000e+01,8.210000000000000000e+02,3.300000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.240139784398998302e+01,3.000000000000000000e+00,1.300000000000000000e+01,1.300000000000000000e+02,3.200000000000000000e+01,8.210000000000000000e+02,3.300000000000000000e+01,3.250000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.250073219009706804e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.300000000000000000e+02,3.300000000000000000e+01,8.220000000000000000e+02,3.300000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.260000380390532371e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.300000000000000000e+02,3.300000000000000000e+01,8.220000000000000000e+02,3.300000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.270055198980671207e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.300000000000000000e+02,3.200000000000000000e+01,8.220000000000000000e+02,3.300000000000000000e+01,3.240000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.280020294353964516e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.270000000000000000e+02,3.100000000000000000e+01,8.250000000000000000e+02,3.300000000000000000e+01,3.230000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.290065608415528686e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.250000000000000000e+02,3.100000000000000000e+01,8.270000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.300172277257738074e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.250000000000000000e+02,3.100000000000000000e+01,8.270000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.310077908331534502e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.230000000000000000e+02,2.900000000000000000e+01,8.290000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.320087767081874119e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.230000000000000000e+02,2.900000000000000000e+01,8.290000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.330124272333135593e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+02,2.800000000000000000e+01,8.300000000000000000e+02,3.300000000000000000e+01,3.210000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.340030168641999353e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+02,2.800000000000000000e+01,8.300000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.200000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.350085307179432448e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.220000000000000000e+02,2.800000000000000000e+01,8.300000000000000000e+02,3.300000000000000000e+01,3.230000000000000000e+02,6.400000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.360080889282978944e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.200000000000000000e+02,2.800000000000000000e+01,8.320000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.370251598693646145e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.180000000000000000e+02,2.800000000000000000e+01,8.340000000000000000e+02,3.300000000000000000e+01,3.220000000000000000e+02,6.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.380000490740958696e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.150000000000000000e+02,2.800000000000000000e+01,8.370000000000000000e+02,3.300000000000000000e+01,3.200000000000000000e+02,6.100000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.390024688251308760e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.140000000000000000e+02,2.800000000000000000e+01,8.370000000000000000e+02,3.400000000000000000e+01,3.190000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.400035731374980230e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.140000000000000000e+02,2.800000000000000000e+01,8.370000000000000000e+02,3.400000000000000000e+01,3.190000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.410002085784302039e+01,3.000000000000000000e+00,1.200000000000000000e+01,1.130000000000000000e+02,2.800000000000000000e+01,8.380000000000000000e+02,3.400000000000000000e+01,3.180000000000000000e+02,5.900000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.420184566167692708e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.130000000000000000e+02,2.900000000000000000e+01,8.390000000000000000e+02,3.400000000000000000e+01,3.180000000000000000e+02,5.800000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.430013849895316014e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.120000000000000000e+02,2.800000000000000000e+01,8.400000000000000000e+02,3.400000000000000000e+01,3.170000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.440552370927704828e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.120000000000000000e+02,2.800000000000000000e+01,8.400000000000000000e+02,3.400000000000000000e+01,3.170000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.450035511913857533e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.120000000000000000e+02,2.800000000000000000e+01,8.400000000000000000e+02,3.400000000000000000e+01,3.170000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.460082272393970015e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.120000000000000000e+02,2.800000000000000000e+01,8.400000000000000000e+02,3.400000000000000000e+01,3.170000000000000000e+02,5.700000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.470079532940363265e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.110000000000000000e+02,2.600000000000000000e+01,8.400000000000000000e+02,3.500000000000000000e+01,3.160000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.480075747525114593e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.110000000000000000e+02,2.600000000000000000e+01,8.400000000000000000e+02,3.500000000000000000e+01,3.160000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.490003366334453005e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.110000000000000000e+02,2.500000000000000000e+01,8.400000000000000000e+02,3.500000000000000000e+01,3.160000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01
8.500120297989619189e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.080000000000000000e+02,2.300000000000000000e+01,8.430000000000000000e+02,3.500000000000000000e+01,3.190000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.510007302737288626e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.070000000000000000e+02,2.300000000000000000e+01,8.440000000000000000e+02,3.500000000000000000e+01,3.200000000000000000e+02,5.600000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.520005066965997287e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.060000000000000000e+02,2.300000000000000000e+01,8.450000000000000000e+02,3.500000000000000000e+01,3.190000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.530030661044760620e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.050000000000000000e+02,2.300000000000000000e+01,8.470000000000000000e+02,3.500000000000000000e+01,3.190000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.540014531238631434e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.040000000000000000e+02,2.300000000000000000e+01,8.490000000000000000e+02,3.500000000000000000e+01,3.190000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.550244087262541370e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.020000000000000000e+02,2.300000000000000000e+01,8.500000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.560154285784236095e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.020000000000000000e+02,2.300000000000000000e+01,8.500000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.570027050978571026e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.020000000000000000e+02,2.300000000000000000e+01,8.500000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.300000000000000000e+01
8.580063789575804378e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.010000000000000000e+02,2.300000000000000000e+01,8.510000000000000000e+02,3.600000000000000000e+01,3.200000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.590133342007904105e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.020000000000000000e+02,2.400000000000000000e+01,8.520000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.600007291521326636e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.020000000000000000e+02,2.400000000000000000e+01,8.520000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.610000899280277054e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.020000000000000000e+02,2.400000000000000000e+01,8.520000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.620028136731509960e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.020000000000000000e+02,2.400000000000000000e+01,8.520000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.630205244065265902e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.010000000000000000e+02,2.300000000000000000e+01,8.530000000000000000e+02,3.600000000000000000e+01,3.190000000000000000e+02,5.400000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.640116863629687316e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+02,2.300000000000000000e+01,8.540000000000000000e+02,3.600000000000000000e+01,3.180000000000000000e+02,5.300000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.650032637103093691e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.900000000000000000e+01,2.300000000000000000e+01,8.550000000000000000e+02,3.600000000000000000e+01,3.170000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.660023629088314578e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.800000000000000000e+01,2.300000000000000000e+01,8.560000000000000000e+02,3.600000000000000000e+01,3.170000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.670069491581143950e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.600000000000000000e+01,2.200000000000000000e+01,8.580000000000000000e+02,3.600000000000000000e+01,3.160000000000000000e+02,5.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.680112273516124333e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.300000000000000000e+01,2.200000000000000000e+01,8.610000000000000000e+02,3.600000000000000000e+01,3.150000000000000000e+02,4.900000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.690010779739705526e+01,3.000000000000000000e+00,7.000000000000000000e+00,9.200000000000000000e+01,2.200000000000000000e+01,8.620000000000000000e+02,3.600000000000000000e+01,3.140000000000000000e+02,4.800000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.700074973976401793e+01,3.000000000000000000e+00,6.000000000000000000e+00,9.100000000000000000e+01,2.300000000000000000e+01,8.640000000000000000e+02,3.600000000000000000e+01,3.130000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.710154284597584251e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.800000000000000000e+01,2.300000000000000000e+01,8.670000000000000000e+02,3.600000000000000000e+01,3.110000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.720171165774964095e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.800000000000000000e+01,2.300000000000000000e+01,8.670000000000000000e+02,3.600000000000000000e+01,3.110000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.730050867392911584e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.700000000000000000e+01,2.300000000000000000e+01,8.680000000000000000e+02,3.600000000000000000e+01,3.110000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01
8.740187829268793962e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.700000000000000000e+01,2.300000000000000000e+01,8.680000000000000000e+02,3.600000000000000000e+01,3.120000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.750132542667651592e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.700000000000000000e+01,2.300000000000000000e+01,8.680000000000000000e+02,3.600000000000000000e+01,3.120000000000000000e+02,4.600000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.760013793380302616e+01,3.000000000000000000e+00,6.000000000000000000e+00,8.600000000000000000e+01,2.300000000000000000e+01,8.690000000000000000e+02,3.600000000000000000e+01,3.110000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.770208764035749027e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.600000000000000000e+01,2.400000000000000000e+01,8.700000000000000000e+02,3.600000000000000000e+01,3.110000000000000000e+02,4.500000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.780055473000528821e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.400000000000000000e+01,2.300000000000000000e+01,8.720000000000000000e+02,3.600000000000000000e+01,3.100000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.790066205280277245e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.400000000000000000e+01,2.300000000000000000e+01,8.720000000000000000e+02,3.600000000000000000e+01,3.100000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.800025635740823304e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.400000000000000000e+01,2.300000000000000000e+01,8.720000000000000000e+02,3.600000000000000000e+01,3.100000000000000000e+02,4.300000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.810090762459232394e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.200000000000000000e+01,2.300000000000000000e+01,8.740000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.820247377758680329e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.200000000000000000e+01,2.200000000000000000e+01,8.740000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.830076078523168803e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.100000000000000000e+01,2.200000000000000000e+01,8.750000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01
8.840056355712367520e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.100000000000000000e+01,2.100000000000000000e+01,8.750000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.850037327774951734e+01,3.000000000000000000e+00,5.000000000000000000e+00,8.100000000000000000e+01,2.100000000000000000e+01,8.750000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.860177994823459358e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.900000000000000000e+01,1.900000000000000000e+01,8.770000000000000000e+02,3.600000000000000000e+01,3.070000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.870166916238018473e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,1.900000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.000000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
8.880048083172582096e+01,3.000000000000000000e+00,5.000000000000000000e+00,7.800000000000000000e+01,1.800000000000000000e+01,8.780000000000000000e+02,3.600000000000000000e+01,3.080000000000000000e+02,4.100000000000000000e+01,0.000000000000000000e+00,1.100000000000000000e+01
